station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,last_updated
39,0b101c22-08f3-11e7-a1cb-3863bb33a4e4,Lambert-Closse / de Maisonneuve,6040,45.4909250922063,-73.5849962224529,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
40,0b101d77-08f3-11e7-a1cb-3863bb33a4e4,Métro Square-Victoria-OACI (St-Jacques),6041,45.5011584879247,-73.5608308017254,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
41,0b101ed0-08f3-11e7-a1cb-3863bb33a4e4,REM Gare Centrale (de la Gauchetière / Mansfield),6042,45.4998253115588,-73.5660799094876,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
43,0b1021af-08f3-11e7-a1cb-3863bb33a4e4,Laval / Rachel,6044,45.5202244955838,-73.5795271396637,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
45,0b10246c-08f3-11e7-a1cb-3863bb33a4e4,Métro Bonaventure (de la Gauchetière / Mansfield),6046,45.4988474902583,-73.5668584332598,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
47,0b10272a-08f3-11e7-a1cb-3863bb33a4e4,Garnier / Beaubien,6048,45.5415879191787,-73.5986082143245,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
49,0b102c87-08f3-11e7-a1cb-3863bb33a4e4,Robert-Bourassa / St-Maurice,6050,45.4984839296184,-73.5608453936038,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
51,0b102e96-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / King,6052,45.4975269572185,-73.5526764718906,"[""CREDITCARD"", ""KEY""]",79,0,0,0,1,1774663785
52,0b102fb4-08f3-11e7-a1cb-3863bb33a4e4,Place des Festival (du Président-Kennedy / Bleury),6053,45.5076014919639,-73.5693501975766,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
55,0b10559b-08f3-11e7-a1cb-3863bb33a4e4,Place du Canada (Peel / des Canadiens-de-Montréal),6057,45.4977955451333,-73.5682511329651,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
56,0b1056fb-08f3-11e7-a1cb-3863bb33a4e4,Drummond / des-Canadiens-de-Montréal,6058,45.4967606775214,-73.5702763560084,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
59,0b105a5b-08f3-11e7-a1cb-3863bb33a4e4,Cathcart / McGill College,6061,45.5011876814898,-73.570454878145,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
60,0b105b66-08f3-11e7-a1cb-3863bb33a4e4,Metcalfe / Ste-Catherine,6062,45.5007806174171,-73.5723146796227,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
61,0b105c6d-08f3-11e7-a1cb-3863bb33a4e4,Stanley / René-Lévesque,6063,45.4979342874231,-73.5708126425743,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
62,0b105d73-08f3-11e7-a1cb-3863bb33a4e4,Métro Peel (de Maisonneuve / Stanley),6064,45.50038,-73.57507,"[""CREDITCARD"", ""KEY""]",49,0,0,0,1,1774663785
63,0b105e8d-08f3-11e7-a1cb-3863bb33a4e4,de la Montagne / Sherbrooke,6065,45.4997184305162,-73.5789075493813,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
68,0b1063c4-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Aylmer (ouest),6073,45.5051734404233,-73.5706517100334,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
69,0b1064d3-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Clément,6076,45.5567173055894,-73.5302495956421,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
71,0b10680e-08f3-11e7-a1cb-3863bb33a4e4,St-Alexandre / Ste-Catherine,6078,45.5052735403446,-73.5674786567688,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
72,0b106932-08f3-11e7-a1cb-3863bb33a4e4,Métro Vendôme (de Maisonneuve / Grey),6080,45.4746177406123,-73.6034870893309,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
73,0b106b02-08f3-11e7-a1cb-3863bb33a4e4,McGill College / de Maisonneuve,6081,45.5027583357082,-73.5725474965602,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
75,0b106d46-08f3-11e7-a1cb-3863bb33a4e4,Aylmer / Ste-Catherine,6083,45.5043763453308,-73.5690190688547,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
76,0b106e5d-08f3-11e7-a1cb-3863bb33a4e4,Duke / Nazareth,6084,45.4957223603083,-73.5546134412289,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
77,0b106f9a-08f3-11e7-a1cb-3863bb33a4e4,Peel / Notre-Dame,6085,45.495446920887,-73.5632944107056,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
78,0b1070e3-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / du Carmel,6089,45.5279509378701,-73.5950232669711,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
79,0b107204-08f3-11e7-a1cb-3863bb33a4e4,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),6090,45.4948715959749,-73.57112377882,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
80,0b107323-08f3-11e7-a1cb-3863bb33a4e4,du Havre / Hochelaga,6091,45.5358838959457,-73.5579090714782,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
81,0b107432-08f3-11e7-a1cb-3863bb33a4e4,Crescent / René-Lévesque,6092,45.4960318755249,-73.5734586417675,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
82,0b10753d-08f3-11e7-a1cb-3863bb33a4e4,Métro Beaubien (de St-Vallier / Beaubien),6912,45.5347844427484,-73.6046326160431,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
83,0b10765d-08f3-11e7-a1cb-3863bb33a4e4,Métro Atwater (Atwater / Ste-Catherine ),6194,45.4895145510074,-73.5845257787651,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
87,0b1081d2-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Bishop,6098,45.4965806321865,-73.5762146115303,"[""CREDITCARD"", ""KEY""]",3,0,0,0,1,1774663785
88,0b10834a-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Laurent,6099,45.5100123395076,-73.5637637972832,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
92,0b1087c4-08f3-11e7-a1cb-3863bb33a4e4,de Rouen / Lespérance,6103,45.5388594629623,-73.5528177022934,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
93,0b1088f0-08f3-11e7-a1cb-3863bb33a4e4,St-Timothée / René-Lévesque,6104,45.5161425681786,-73.5555334022501,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
94,0b108a09-08f3-11e7-a1cb-3863bb33a4e4,Plessis / René-Lévesque,6105,45.5193750411687,-73.5519097745419,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
95,0b108b24-08f3-11e7-a1cb-3863bb33a4e4,René-Lévesque / Papineau,6106,45.5209705766044,-73.5499919950962,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
96,0b1091b6-08f3-11e7-a1cb-3863bb33a4e4,St-Mathieu / Tupper,6107,45.4932913162762,-73.5782112484776,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
97,0b1093c6-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Fullum,6108,45.5279714165933,-73.5494837164879,"[""CREDITCARD"", ""KEY""]",17,0,0,0,1,1774663785
99,0b10961a-08f3-11e7-a1cb-3863bb33a4e4,Frontenac / Ste-Catherine,6110,45.5300627614404,-73.5455918312073,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
100,0b10972e-08f3-11e7-a1cb-3863bb33a4e4,Parthenais / Ste-Catherine,6111,45.5261008263082,-73.5488421332866,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
101,0b10983d-08f3-11e7-a1cb-3863bb33a4e4,Montcalm / de Maisonneuve,6112,45.5191319671162,-73.5578896521474,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
103,0b109fc4-08f3-11e7-a1cb-3863bb33a4e4,Métro Papineau (Dorion / De Maisonneuve),6114,45.5238445756922,-73.5523660183117,"[""CREDITCARD"", ""KEY""]",32,0,0,0,1,1774663785
106,0b10c45c-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Aylmer (est),6117,45.5053859175677,-73.5704317688942,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
107,0b10c672-08f3-11e7-a1cb-3863bb33a4e4,Square-Victoria (Viger / du Square-Victoria),6118,45.502085039351,-73.5629413836068,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
108,0b10c7b5-08f3-11e7-a1cb-3863bb33a4e4,Dorion / Ontario,6119,45.5269912774535,-73.5582116246223,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
109,0b10ce21-08f3-11e7-a1cb-3863bb33a4e4,Métro Frontenac (Ontario / du Havre),6120,45.5337059877989,-73.5521793365478,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
110,0b10cf42-08f3-11e7-a1cb-3863bb33a4e4,Gascon / de Rouen,6121,45.5353519228624,-73.5553961996629,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
111,0b10d04a-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / de Bleury,6122,45.5071006850957,-73.5690772533417,"[""CREDITCARD"", ""KEY""]",36,0,0,0,1,1774663785
112,0b10d150-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Alexandre-DeSève,6123,45.5233036603343,-73.5579997301102,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
113,0b10d266-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Poupart,6124,45.5318165280849,-73.5536502600371,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
115,0b10d842-08f3-11e7-a1cb-3863bb33a4e4,Métro Villa-Maria (de Monkland / Décarie),6126,45.4790046017838,-73.61956179142,"[""CREDITCARD"", ""KEY""]",26,0,0,0,1,1774663785
118,0b10dc80-08f3-11e7-a1cb-3863bb33a4e4,Parc Benny (Benny / de Monkland),6130,45.4669131054263,-73.6315867306621,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
119,0b10dd95-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Sherbrooke,6131,45.5337856631235,-73.5622805356979,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
120,0b10e3e7-08f3-11e7-a1cb-3863bb33a4e4,Messier / Rachel,6133,45.534518136337,-73.5653246445145,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
121,0b10e507-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / Sherbrooke,6129,45.5298179975859,-73.56293704368,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
122,0b10e60a-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / Sherbrooke,6202,45.5093469391878,-73.5712230205536,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
124,0b1102f9-08f3-11e7-a1cb-3863bb33a4e4,Hutchison / Prince-Arthur,6079,45.5097585860763,-73.5761073231697,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
126,0b1108eb-08f3-11e7-a1cb-3863bb33a4e4,Atwater / Sherbrooke,6093,45.4912258547597,-73.5876300930977,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
131,0b111c93-08f3-11e7-a1cb-3863bb33a4e4,Métro Fabre (Fabre / Jean-Talon),6923,45.5466348116571,-73.6077654361725,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
133,0b111f7c-08f3-11e7-a1cb-3863bb33a4e4,Drummond / Sherbrooke,6072,45.5005357522142,-73.578113079202,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
134,0b1124b9-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Marie-Anne,6075,45.5224025734141,-73.5811766982079,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
135,0b112724-08f3-11e7-a1cb-3863bb33a4e4,Bercy / Rachel,6134,45.5384034097925,-73.5619640350342,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
136,0b112dc7-08f3-11e7-a1cb-3863bb33a4e4,Parthenais / de Rouen,6132,45.5309905902753,-73.5593470945241,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
137,0b112f3f-08f3-11e7-a1cb-3863bb33a4e4,Berri / Laurier,6136,45.5280149805622,-73.5881750937733,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
138,0b11347f-08f3-11e7-a1cb-3863bb33a4e4,Calixa-Lavallée / Rachel (ouest),6137,45.5278289439449,-73.5719577784721,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
139,0b1135f2-08f3-11e7-a1cb-3863bb33a4e4,Gauthier / de Lorimier,6138,45.5316636305575,-73.5653637349606,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
141,0b1142a8-08f3-11e7-a1cb-3863bb33a4e4,Émile-Duployé / Rachel,6140,45.5297070760969,-73.5699812072198,"[""CREDITCARD"", ""KEY""]",25,0,0,0,1,1774663785
142,0b1147d6-08f3-11e7-a1cb-3863bb33a4e4,des Érables / Rachel,6141,45.5332682945395,-73.5666016330288,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
143,0b114d1c-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / du Mont-Royal,6142,45.5300880233173,-73.5768820847443,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
144,0b115254-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / Duluth,6143,45.519708622695,-73.5767456889153,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
145,0b1159ca-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Duluth,6145,45.5245176148878,-73.5719767212868,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
146,0b115f14-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Roy,6146,45.5231827906644,-73.5689087864193,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
147,0b116d41-08f3-11e7-a1cb-3863bb33a4e4,Calixa-Lavallée / Sherbrooke,6147,45.52479,-73.56545,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
148,0b116ed6-08f3-11e7-a1cb-3863bb33a4e4,Émile-Duployé / Sherbrooke,6148,45.5271953631905,-73.5645255446434,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
149,0b116ff4-08f3-11e7-a1cb-3863bb33a4e4,Chapleau / du Mont-Royal,6149,45.53867,-73.56936,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
150,0b117115-08f3-11e7-a1cb-3863bb33a4e4,Messier / du Mont-Royal,6150,45.53711414,-73.5710031,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
151,0b11945c-08f3-11e7-a1cb-3863bb33a4e4,Parthenais / du Mont-Royal,6151,45.5364039651641,-73.5714134573936,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
152,0b1195c7-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / de Bordeaux,6152,45.53356432969,-73.5705964790213,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
153,0b119728-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / Papineau,6153,45.5317669714818,-73.5724139213562,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
154,0b1198eb-08f3-11e7-a1cb-3863bb33a4e4,Marquette / du Mont-Royal,6154,45.5322179114747,-73.575431406498,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
155,0b119a5f-08f3-11e7-a1cb-3863bb33a4e4,Parc St-Roch (Ball / Durocher),6155,45.5319886840968,-73.6314412951469,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
156,0b119c87-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / de la Roche,6156,45.5275933458871,-73.576250375736,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
157,0b119e07-08f3-11e7-a1cb-3863bb33a4e4,Chambord / du Mont-Royal,6157,45.5297115020634,-73.5772182985966,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
158,0b119f9b-08f3-11e7-a1cb-3863bb33a4e4,Gilford / de Brébeuf,6158,45.5308702477731,-73.581557571888,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
159,0b11a121-08f3-11e7-a1cb-3863bb33a4e4,20e avenue / de Bellechasse,6159,45.5599295114252,-73.5767751932144,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
160,0b11a316-08f3-11e7-a1cb-3863bb33a4e4,Garnier / Gilford,6160,45.5325067440398,-73.5801609651026,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
161,0b11a4af-08f3-11e7-a1cb-3863bb33a4e4,Marquette / du Mont-Royal (sud),6161,45.5320772279795,-73.5751430690288,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
163,0b11a7b6-08f3-11e7-a1cb-3863bb33a4e4,Marquette / Laurier,6163,45.53543,-73.5822,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
164,0b11a928-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Laurier,6164,45.5332563449557,-73.5835737642083,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
165,0b11aa95-08f3-11e7-a1cb-3863bb33a4e4,Laurier / de Brébeuf,6165,45.5325884011355,-73.5846640821728,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
166,0b11ac01-08f3-11e7-a1cb-3863bb33a4e4,St-Grégoire / Christophe-Colomb,6166,45.5325561140967,-73.5899394750595,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
167,0b11ad6b-08f3-11e7-a1cb-3863bb33a4e4,Garnier / St-Grégoire,6167,45.5358215436799,-73.5871016979218,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
169,0b11b06e-08f3-11e7-a1cb-3863bb33a4e4,du Mont-Royal / Christophe-Colomb,6169,45.5279537615798,-73.579361938082,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
170,0b11b1dc-08f3-11e7-a1cb-3863bb33a4e4,St-André / Laurier,6170,45.5295160864688,-73.5875448033039,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
173,0b11b660-08f3-11e7-a1cb-3863bb33a4e4,Berri / Cherrier,6173,45.5192661569113,-73.5692971944809,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
174,0b11b7e0-08f3-11e7-a1cb-3863bb33a4e4,Roy / St-Denis,6174,45.5191010779923,-73.572682966369,"[""CREDITCARD"", ""KEY""]",26,0,0,0,1,1774663785
176,0b11bac8-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Rachel,6176,45.5255116850989,-73.5742445290089,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
179,0b11bf22-08f3-11e7-a1cb-3863bb33a4e4,Duluth / St-Denis,6179,45.5206276060793,-73.5759490728378,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
181,0b11c320-08f3-11e7-a1cb-3863bb33a4e4,Clark / Rachel,6181,45.5175374492075,-73.5824152455461,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
182,0b11c48f-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / du Mont-Royal,6182,45.5221780041457,-73.5846085846424,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
183,0b11c5fc-08f3-11e7-a1cb-3863bb33a4e4,Laval / du Mont-Royal,6183,45.5223645775784,-73.5841459035873,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
184,0b11c779-08f3-11e7-a1cb-3863bb33a4e4,Resther / du Mont-Royal,6184,45.5256037625471,-73.5817158222198,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
186,0b11ca72-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / Laurier,6186,45.5289986543804,-73.5881147440705,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
187,0b11cbe1-08f3-11e7-a1cb-3863bb33a4e4,McGill / Place d'Youville,6187,45.5000145811025,-73.5562525814112,"[""CREDITCARD"", ""KEY""]",29,0,0,0,1,1774663785
188,0b11cd56-08f3-11e7-a1cb-3863bb33a4e4,de Mentana / Marie-Anne,6188,45.5260265652214,-73.5778588056564,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
190,0b11d04c-08f3-11e7-a1cb-3863bb33a4e4,Berri / Gilford,6190,45.5267763274829,-73.586061000824,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
193,0b11d48b-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Fairmount,6193,45.5215465744536,-73.5969775915146,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
194,0b11d60b-08f3-11e7-a1cb-3863bb33a4e4,Maguire / de Gaspé,6094,45.526110205402,-73.5943043233056,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
195,0b11d77c-08f3-11e7-a1cb-3863bb33a4e4,de Bullion / Laurier,6195,45.5244860148859,-73.5913065727982,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
196,0b11d8f6-08f3-11e7-a1cb-3863bb33a4e4,Villeneuve / St-Dominique,6196,45.5222726645267,-73.5887013189858,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
198,0b11dbd1-08f3-11e7-a1cb-3863bb33a4e4,Hélène-Baillargeon / St-Denis,6198,45.5297358177783,-73.5951295495033,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
200,0b11dec0-08f3-11e7-a1cb-3863bb33a4e4,Maguire / St-Laurent,6200,45.5246284855926,-73.5958108305931,"[""CREDITCARD"", ""KEY""]",26,0,0,0,1,1774663785
201,0b11dfdd-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Villeneuve,6201,45.5234808276069,-73.5873275623817,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
202,0b12034a-08f3-11e7-a1cb-3863bb33a4e4,Aylmer / Sherbrooke,6203,45.5063227077177,-73.5728228590233,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
204,0b1205e1-08f3-11e7-a1cb-3863bb33a4e4,Prince-Arthur / du Parc,6206,45.5105010465965,-73.5755789279938,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
205,0b1206fe-08f3-11e7-a1cb-3863bb33a4e4,Ste-Famille / des Pins,6207,45.5128561793357,-73.5769280791283,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
206,0b120816-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Jean-Talon,6208,45.5413749688661,-73.6121320724487,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
